zero2		= Rainbow Light
zero3		= Stove Fan
zero4		= Tiffany Lamp
breadboard10	= OpenVPN, & breadboard
aprx11		= APRX
battmon12	= Battery Monitor (old)
gardentemp13	= Garden Temperature Monitor
adafruitaio14	= Adafruit Temperature Monitor
raspi15		= MySQL database (old)
blockheat16	= BlockHeater (old)
tempi17		= Office Temperature Monitor (old)
arduino18	= Office Arduino / Raspi (old)
raspi19		= Raspi19
raspi20		= fail2ban ssh access
mqtt21		= Mosquitto mqtt server for house
arduino23	= APRX Battery monitor / Arduino
battmon24	= Battery Monitor (new)
alarm31		= CFMF Alarm 1 *** May have conflict with Pi House
raspi31		= Pi House *** May have conflice with alarm31
desktop32	= Garag desktop
alarm33		= CFMF Alarm 2
garage34	= Camera in garage
alarm35		= CFMF Alarm 3
breadboard36	= Arduino... soon to be breadboard36
raingauge37	= Raingauge, was Raspi37 at MakerSpace
blockheat41	= BlockHeater (new)

